track_id,genres,location,track_title,track_listener
2,Hip-Hop,New Jersey,Food,1293
3,Hip-Hop,New Jersey,Electric Ave,514
5,Hip-Hop,New Jersey,This World,1151
10,Pop,0,Freeway,50135
134,Hip-Hop,New Jersey,Street Music,943
139,Folk,"Providence, RI",CandyAss,582
140,Folk,"Providence, RI",Queen Of The Wires,1299
141,Folk,"Providence, RI",Ohio,725
142,Folk,"Providence, RI",Punjabi Watery Grave,848
144,Jazz,"Providence, RI",Wire Up,1143
145,Jazz,"Providence, RI",Amoebiasis,883
146,Jazz,"Providence, RI",Gimme a Buck or I'll Touch You / Boilermaker,690
147,Jazz,"Providence, RI",Repetitive Motion Sickness,766
153,Rock,"Philadelphia, PA",Hundred-Year Flood,424
154,Rock,"Philadelphia, PA",Squares And Circles,205
155,Rock,"Philadelphia, PA",Maps of the Stars Homes,197
169,Rock,"Portland, OR",Boss of Goth,270
170,Rock,"Portland, OR",Industry Standard Massacre,122
171,Rock,"Portland, OR",Marching as Technitions,242
172,Rock,"Portland, OR",I Can't Stand You Up-right,90
173,Rock,"Portland, OR",Save Life's Golden Receipt In Case Refund Needed,177
174,Rock,"Portland, OR",Senator's Stance,116
175,Rock,"Portland, OR",Snapped Today,72
176,Rock,"Portland, OR",Step Up to Legends,104
177,Rock,"Portland, OR",Petty Hate Machine,160
178,Rock,"Portland, OR",Lend Me a Blanket,149
179,Rock,"Portland, OR",Ready to Die,226
189,Folk,"New York, NY",The Thought Of It,101
190,Folk,"New York, NY",Castle Of Stars,945
191,Folk,"New York, NY",Song About Michael,64
192,Folk,"New York, NY",Ed Talk WNYC,125
193,Folk,"New York, NY",Here With You,824
194,Folk,"New York, NY",All I want to Do,754
195,Folk,"New York, NY",I Remember You,138
196,Folk,"New York, NY",Bright Mr Brother,75
197,Folk,"New York, NY",Piano 2,833
198,Folk,"New York, NY",It Breaks My Heart,451
199,Folk,"New York, NY",Rimbaud,38
200,Folk,"New York, NY",Baby Come Home,772
201,Folk,"New York, NY",Big City,150
202,Folk,"New York, NY",Palomino,46
203,Folk,"New York, NY",Song For R,603
204,Folk,"New York, NY",My Dream,688
205,Folk,"New York, NY",What Crow Saw,69
206,Folk,"New York, NY",Bella Crane,87
207,Folk,"New York, NY",Piano 3,609
208,Folk,"New York, NY",Safe Harbor,397
209,Folk,"New York, NY",Safe Harbor,351
210,Folk,"New York, NY",In the French Court,1824
211,Folk,"New York, NY",In America,1714
212,Folk,"New York, NY",When I Arive,551
213,Pop,"Portland, OR",Boute,1148
226,Rock,"Philadelphia, PA",W.T.M.,1351
228,Rock,"Philadelphia, PA",Don't Run With Pizzas,1366
236,0,"Oakland, CA","Push Am (Left, Right)",7668
237,Jazz,"Providence, RI",Garbage and (Garbage and Fire),1276
238,Jazz,"Providence, RI",France Attacks,1277
247,Rock,0,A New Map for Kissing,532
249,Rock,0,The Indefinite Time Yet to Come,425
252,Rock,0,It's Becoming a Stranger,374
255,Rock,0,We Want to be Old,4495
256,Rock,"Portland, OR",Toggle,2311
257,Rock,"Portland, OR",My Lil',766
258,Rock,"Portland, OR",Eyebone,1350
303,Rock,Colchester UK,Splish spladdy,89
304,Rock,Colchester UK,Woo You,167
305,Rock,Colchester UK,Disney on Ice,2605
306,Rock,Colchester UK,The Prime Four,50
307,Rock,Colchester UK,Out on the farm,190
308,Rock,Colchester UK,The Hotel,260
309,Rock,Colchester UK,Where are all the people,56
310,Rock,Colchester UK,Going Down to Soho,109
311,Rock,Colchester UK,Tropical Holiday Time,1484
312,Rock,Colchester UK,Tropical Sheep,748
313,Rock,Colchester UK,Think Things Of You,70
314,Rock,Colchester UK,Daisey Chains,69
315,Rock,Colchester UK,Interference,297
316,Rock,Colchester UK,Itching in my pants,90
317,Rock,Colchester UK,Very Nice,241
318,Rock,Colchester UK,1-2-3-4,153
319,Rock,Colchester UK,Complete Shakespeare,325
320,Rock,Colchester UK,The Natives are Restless,309
321,Rock,Colchester UK,Heart Attack,487
322,Rock,Colchester UK,Shopping Bag,304
323,Rock,Colchester UK,Crocodile Song,94
324,Rock,Colchester UK,I just don't know,106
325,Rock,Colchester UK,Liquidizing Chickens,217
326,Rock,Colchester UK,Burn,228
327,Rock,Colchester UK,Hands Beckoning,164
328,Rock,Colchester UK,Central Park,254
331,Rock,Colchester UK,Weatherman,105
332,Rock,Colchester UK,39th floor Club,76
333,Rock,Colchester UK,Blah intro,322
334,Rock,Colchester UK,Blahpunk,388
335,Rock,Colchester UK,Bored,225
336,Rock,Colchester UK,Breeder,144
337,Rock,Colchester UK,Brian's Garage,195
338,Rock,Colchester UK,Cabages in the sunset,160
339,Rock,Colchester UK,Chimpanzees disease,118
340,Rock,Colchester UK,Circles in London,281
341,Rock,Colchester UK,Count Dracula's castle,1629
342,Rock,Colchester UK,Crash,165
343,Rock,Colchester UK,Cybernetics,192
344,Rock,Colchester UK,Denver,111
345,Rock,Colchester UK,Ding dang (skat),251
346,Rock,Colchester UK,Disco Ghoul,181
347,Rock,Colchester UK,Down in the pits again,71
348,Rock,Colchester UK,Excretia,97
350,Rock,Colchester UK,Gotta Go,90
351,Rock,Colchester UK,Hippopotamus,150
352,Rock,Colchester UK,In Arabia,505
353,Rock,Colchester UK,In my Grandfather's Clock,139
354,Rock,Colchester UK,Julie Andrews,108
355,Rock,Colchester UK,Just you wait and see,65
356,Rock,Colchester UK,Little White Boxes,144
359,Rock,Colchester UK,My Room,62
361,Rock,Colchester UK,Red coated young girlfriend,65
362,Rock,Colchester UK,Starsigns,59
363,Rock,Colchester UK,Sugar Bowl,98
364,Rock,Colchester UK,Sunspot activity,47
365,Rock,Colchester UK,The Sound of Music,326
366,Rock,Colchester UK,The Swamp,67
367,Rock,Colchester UK,There goes my greenhouse,55
368,Rock,Colchester UK,Vampires,2281
369,Rock,Colchester UK,Whistle while you work,1551
370,Rock,Colchester UK,Why didn't Nero?,71
384,Electronic,0,Baja Jones,351
386,Electronic,0,Clapartroach,289
387,Electronic,0,I wish I wish,294
394,Rock,"Philadelphia, PA",Boogie Hole,280
395,Rock,"Philadelphia, PA",Transfiguration Boogie,244
396,Electronic,"San Francisco, CA",Juggernaut Soliloquy,188
397,Electronic,"San Francisco, CA",The Tides Of Land,427
398,Electronic,"San Francisco, CA",Borful Tang Loves Nomeansno,587
399,Electronic,"San Francisco, CA",ELI,520
400,Electronic,"San Francisco, CA",Electronic Interlude VI,587
401,Electronic,"San Francisco, CA",Modesto,157
402,Electronic,"San Francisco, CA",Oh Kap Soon,55
403,Electronic,"San Francisco, CA",Roach,558
404,Electronic,"San Francisco, CA",Wonder Inn,392
405,Electronic,"San Francisco, CA",Majestic Shuffle,378
406,Electronic,"San Francisco, CA",ELI,148
407,Electronic,"San Francisco, CA",Soundclash At Wonder Inn (ft. Qulfus),177
408,Electronic,"San Francisco, CA",The Tides Of Land,254
410,Electronic,"San Francisco, CA",Lost on the Eastern Side of the Island,213
411,Electronic,"San Francisco, CA",Orp,185
412,Electronic,"San Francisco, CA",John And Mary - The Meeting,140
414,Electronic,"San Francisco, CA",John And Mary - The Restaurant,3737
416,Electronic,"San Francisco, CA",Smyrna Snow Walk,243
461,0,0,Bessemer,4833
462,0,0,Has Been Blues,4126
463,0,0,I'll Be Blue,4096
464,0,0,The Way I Feel Today,4461
465,0,0,Thinking Of You,5106
520,Rock,"Portland, OR",Invisible Tape,65
521,Rock,"Portland, OR",A River Frozen In Place,172
522,Rock,"Portland, OR",End Over End,50
523,Rock,"Portland, OR",Black Is the Color of My True Love's Mail,201
524,Rock,"Portland, OR",I Didn't Think the Oracle Was Talking to Me,190
525,Rock,"Portland, OR",I Have Not Spoken All Day,112
526,Rock,"Portland, OR",Do Not Talk,171
527,Rock,"Portland, OR",For Jake Erdmann Et Al.,85
528,Rock,"Portland, OR",An Odd Number of Stairs,59
529,Rock,"Portland, OR",For the Dishroom at Meridian Park Hospital,169
530,Rock,"Portland, OR",White Satin Bed,58
531,Rock,"Portland, OR","Night Air, Portland",109
532,Electronic,"Chicago, IL",Big League,225
533,Electronic,"Chicago, IL",Mango Tree,341
534,Folk,San Qunetin,I Can See You,614
